artist_name,followers_count,A,ANXIETY,AVOIDANCE,C,E,N,O
The Orielles,10141,0.5121188816137711,0.3817152995612637,0.4790308627739748,0.8150611811018671,0.33555394527590127,0.40727850193161863,0.6703207426573745
Grey Daze,9735,0.5313907378136203,0.38051995071965694,0.46018429949051987,0.8137570874073671,0.3342353980292628,0.41385656192923953,0.6602055520319134
Holy Fuck,16590,0.516096526455749,0.37549309706726547,0.4887983168299816,0.8087154733766693,0.33961950963642956,0.41207793826592043,0.6616185225428087
Selena Gomez,63975977,0.5148645242534939,0.3787576501437547,0.4771707311347859,0.812417009441492,0.332191004092737,0.4292394528806626,0.6632918756134035
Aminé,410349,0.4975725186190622,0.3853695747798072,0.5001262039868792,0.8161461437447755,0.3416530992832863,0.4098217518625158,0.678900191471017
Hazel English,4878,0.49762812309884297,0.4047625580649765,0.5362057170945106,0.8118640097507182,0.34250934929326254,0.4046830937724745,0.6621965429921423
Alma,0,0,0,0,0,0,0,0
Hannah Georgas,38832,0.5086792533270984,0.3767012433980896,0.4936897696837881,0.8169794785488065,0.33920293249325506,0.4196809991672334,0.6525822518564816
Harkin,9001,0.505708254734314,0.3696400489949035,0.49915510754363474,0.8105434631514783,0.34064090228568955,0.4100435683414567,0.6704751243162179
Little Kid,3075,0.5011530653008764,0.3845568983643248,0.49998302558184077,0.8128419518664114,0.33831694805973384,0.4272979941557697,0.6775744350903179
The Howling Hex,0,0,0,0,0,0,0,0
The 1975,2110770,0.48922626183627754,0.3964072394163022,0.5025299250676507,0.8053946350964567,0.34131970373397186,0.42476816402596657,0.6671886422466184
The Homesick,352,0.5089941639129664,0.3808977448431129,0.47715942947176115,0.8097968493166136,0.34012586787429294,0.4288734750732033,0.667054540893423
Hilary Woods,0,0,0,0,0,0,0,0
Diet Cig,19896,0.5141969091712041,0.3998647566051693,0.5202692991771769,0.8171506086434255,0.3353087837342027,0.40582415033542374,0.6792622796365012
Austra,19891,0.5222097856849504,0.3849148563253418,0.47731970034440685,0.8101828920012452,0.34274445130906683,0.42916482829469904,0.6753442788161611
Alanis Morissette,550815,0.5155461339812155,0.38882748289073576,0.47946216270892583,0.809844634596825,0.3552357696249359,0.4498146057630532,0.6595191556764582
Kevin Krauter,0,0,0,0,0,0,0,0
Sufjan Stevens & Lowell Brams,0,0,0,0,0,0,0,0
Blossoms,43100,0.5036865282563231,0.3839729960528325,0.4940748112205964,0.8157675942386803,0.34831766967552324,0.4231148755953057,0.6768992755022267
Sneaks,0,0,0,0,0,0,0,0
EOB,27384,0.5365392406712781,0.38392812226147216,0.46629270102861187,0.8139202593064542,0.33295464075742776,0.46541372254490915,0.6563040165426045
Nick Hakim,10027,0.4958138634134079,0.38431455304470846,0.5006035426264832,0.8152274768917926,0.33641179498180146,0.43815084251012615,0.6671646865219946
Mulatu Astatke & Black Jesus Experience,0,0,0,0,0,0,0,0
Nightwish,284124,0.5263165519948119,0.3857511937413411,0.4700960832555456,0.8170124207615558,0.34531993652028853,0.4246521641781699,0.6592640019354825
Dune Rats,12017,0.5089391730335415,0.3817473901151122,0.4932425731868204,0.8082417377700739,0.3361278016682324,0.41154912922849995,0.6720129148815706
TOPS,6772,0.4923311412285546,0.4075528130081804,0.5256889184650378,0.8185052720054545,0.375938020803029,0.40253947470927753,0.6688478015663913
Bahamas,21016,0.5034403251884728,0.39092607963093406,0.475521209560075,0.8152569071117801,0.3474793809691745,0.4484491066423306,0.6911586465645922
The Blinders,9804,0.501861378754352,0.3799130593444023,0.48833041061570015,0.8213718829775901,0.3386690890407834,0.41627892452237986,0.6699469643717596
Nana Grizol,0,0,0,0,0,0,0,0
Haleek Maul,3069,0.49591223928532474,0.39594985262505794,0.49995423628939006,0.8121366127975855,0.34104738603964846,0.4085711037997418,0.6414638068093147
Jónsi,144220,0.506235738860741,0.39127409026254567,0.48126321476805506,0.8122050369803309,0.3507136570303386,0.4326110196372939,0.6775559159072501
Brooke Bentham,0,0,0,0,0,0,0,0
Disclosure,565618,0.5111199657062673,0.3825622399192927,0.49524479242347696,0.8168514828136013,0.3423827519392447,0.4069161899909515,0.6631187300817136
Annie,243221,0.5218527283586933,0.3856551023522494,0.4788295006453919,0.8124075694035376,0.33693422157110875,0.41567710290315446,0.6671476183938213
Algiers,21624,0.5007575274027505,0.3909214244931315,0.49057737610319085,0.8042411848817029,0.35010382084805597,0.4366920935881633,0.6597546109402569
Purity Ring,101862,0.5006304835470431,0.40981678665539945,0.5322413237644286,0.8076438666171069,0.38574020076535925,0.39846194008683844,0.6565513505828257
Ulver,0,0,0,0,0,0,0,0
Spinning Coin,0,0,0,0,0,0,0,0
Pop Smoke,192486,0.4870651754894777,0.3859571511293637,0.4985575751740992,0.8107775040228344,0.341508048895601,0.41951558212725,0.684887198320429
Corey Taylor,664242,0.517877453595132,0.37901229491501404,0.47945329206420717,0.8171183238249762,0.35389354674370127,0.45317262317926404,0.6638575142938952
Cults,34808,0.5147057458576217,0.4040811965168428,0.5227751873252918,0.8087879867169337,0.3482480397927018,0.3943921957862769,0.67342141678
Ellie Goulding,6603998,0.5228588448760567,0.3830751846021561,0.47693805449495735,0.8180943641044354,0.34153391928770027,0.4299018974689877,0.642897120707452
Jaga Jazzist,6476,0.4972473296112345,0.39024219584096265,0.4780489679998447,0.8136819269997393,0.34277563720982956,0.4372340881794936,0.6722018887480958
Moaning,877,0.5092109621559948,0.3822998177009882,0.48193802908201483,0.8160104387685162,0.34051166336045113,0.43628862276474917,0.6691669286024995
Nathaniel Rateliff,46525,0.5174256779090264,0.37723683022411764,0.48802991085187253,0.8094137551706778,0.33957619919745885,0.44484286022082825,0.6369174224269002
Asking Alexandria,964579,0.5104198551758717,0.390819889263655,0.4790046164004976,0.8198442745976453,0.33751540110248085,0.4310190602042907,0.6713688714330301
Loving,5662,0.5123398371222722,0.39956773864001166,0.5186996852161088,0.8084339795996036,0.3369837551922364,0.3991594250972018,0.6759251567342262
Cat Stevens,92642,0.5270075111191873,0.3829122760659721,0.477978368361831,0.8103002987470088,0.3439401772065917,0.4619493435802202,0.6647274463702039
Phantogram,60740,0.516445782854817,0.37668101754073013,0.4785643896899969,0.8104936377096977,0.3395980578489675,0.42937498014111575,0.675530771669913
Princess Nokia,0,0,0,0,0,0,0,0
No Age,18197,0.5040754271956083,0.3824880948862904,0.4780504722222459,0.8123775393216593,0.339618198706251,0.4216317092195978,0.6628332627143131
Peggy Sue,0,0,0,0,0,0,0,0
Poppy,246398,0.4961233013790626,0.40410712391287334,0.5273769653179636,0.8018473409520526,0.34548105077990826,0.39910861402364006,0.6820383734761468
Porches,22916,0.4887960467148505,0.3771606924037154,0.495865059783941,0.8158215493938138,0.3406235413187541,0.4234708073049104,0.6735197190597302
Big Sean,14502969,0.4980258211123108,0.39167646357508445,0.4924881184042437,0.8095207972358902,0.3435754968896802,0.4182956152157846,0.6755440381403449
Yellow Days,18151,0.5138401645657209,0.38545599312496515,0.4705782527982641,0.8136701510369888,0.3331709853006998,0.4189832847583657,0.6599666260373945
The Aces,32584,0.5017753761285948,0.39945156324937675,0.48326214217413666,0.8119516037213395,0.337553740885027,0.4223682536366736,0.6527313511606567
Flat Worms,0,0,0,0,0,0,0,0
The Allman Betts Band,2081,0.5160215041757934,0.37906740358594093,0.4704140149571945,0.8131131621796157,0.3410937336964536,0.45148728096921453,0.6626025280613707
Daniel Avery,31037,0.4946170118604442,0.38535896802730063,0.4851779588206876,0.8186196130050124,0.33674112128605804,0.43039486457890275,0.67908355835778
Five Finger Death Punch,679000,0.5092903083686128,0.37754866418520877,0.48689437284741877,0.8162102873165192,0.34074804820316823,0.4670186654617012,0.6564781351690404
Alex Rex,591484,0.4895257019004785,0.41334938136711236,0.5455869094650059,0.8043511906264134,0.38773427141894823,0.4046213834949313,0.6718778264808601
Amnesia Scanner,0,0,0,0,0,0,0,0
Best Coast,222517,0.4997725749490657,0.3716965709960208,0.4973237514010866,0.8129665305406681,0.3533990050694559,0.41409413178735494,0.6702124572664653
Whitney,27399,0.5008053936019983,0.3814406281962979,0.48571089320899696,0.7993179025462556,0.33969641433226533,0.4073574259059,0.6720186438730232
Built to Spill,9988,0.5055541238071927,0.3861432144181646,0.48376716525206914,0.8163435115165869,0.3384176384894483,0.40798330408173433,0.665642499459643
TOKiMONSTA,65479,0.508115363741811,0.3869461322348309,0.48218033080463224,0.8187590866050546,0.33451040534311516,0.42416743971569,0.6607299916807368
BLACKPINK,5916682,0.5134230572007406,0.3895367282690046,0.46681119740328725,0.8135535590092685,0.3532765522986665,0.41407931780072926,0.6530494936794596
Chicano Batman,15915,0.5083378529278706,0.38858774036746924,0.48582921319404826,0.8101088431033624,0.3328590047241618,0.4397734074079538,0.657714515030368
Nicolas Godin,11011,0.4907295421694195,0.380658047173129,0.4812296296159446,0.8081275681883772,0.3449705701780514,0.41329166491407626,0.671018256820542
Deep Purple,39182,0.5033569166192087,0.3867046857904022,0.5054171408628991,0.8141303945478162,0.33229321966929826,0.4360962673460542,0.6643991494419178
5 Seconds of Summer,12631112,0.5133885486609827,0.39122619318153234,0.4931931446437705,0.8099464808035758,0.3318394212136191,0.4220683594811138,0.6607081179815275
Gengahr,7879,0.5011835679334117,0.38055697773817804,0.4759516499217121,0.814841742586946,0.3454438725556699,0.44342356352654355,0.6639662572798081
John Carroll Kirby,0,0,0,0,0,0,0,0
Joji,1628806,0.4946459612707379,0.40978849304636844,0.527563398331077,0.8121366127975855,0.38139591555968316,0.40597522586023244,0.6810192390900646
Kiesza,90892,0.4834679626340081,0.39119931113147893,0.48736884530671504,0.8089940608484075,0.3391423914184019,0.4314440100251118,0.6741837984057759
Seasick Steve,28020,0.5249789826060082,0.3835288728726387,0.46753927602138823,0.8179800231048776,0.34457100836250737,0.45533767960833366,0.6532047254631204
Four Tet,267805,0.490984086236664,0.3757381332090974,0.4995048717903967,0.8168944967890881,0.3391002469235763,0.4108328530043828,0.6656025865287674
James Krivchenia,0,0,0,0,0,0,0,0
Hurts,321800,0.5149791871147898,0.41403685580131977,0.4869570844205149,0.8105202275562233,0.38354868096014044,0.4209588831769519,0.6605536701230666
The Lone Bellow,22300,0.5145224559738074,0.3935364152594763,0.4912959053538609,0.8147118115428689,0.339548603423275,0.44235029474734916,0.6691449292661228
Action Bronson,342462,0.5011846292907803,0.3917839931713975,0.4830493563858163,0.8123878742933388,0.33448351599463527,0.42188888558815774,0.6477978617223502
The Front Bottoms,103185,0.5082089999586553,0.38207482717968166,0.49283438345909275,0.8118948397357036,0.3459474631773686,0.44466067971794465,0.6733834181768716
The Garden,24817,0.5136622225521098,0.4008402553949,0.48737445728109613,0.8123934843183344,0.34084362671754087,0.41443814084821606,0.6693547491853765
All We Are,3537,0.5028555287156777,0.3872798425962014,0.49115604131445445,0.8156812905854012,0.3318021493303651,0.42090776093746685,0.6650739776284367
Machine Gun Kelly,1503812,0.5029738282536169,0.3877358981646422,0.489824747572879,0.8108631950724284,0.34577171850300864,0.4088164420915963,0.6671758480838477
Toni Braxton,1775013,0.4892555352217402,0.3911143963204127,0.4953702153186316,0.815147992550219,0.33232775529448233,0.4204148554580627,0.6633524488222808
Peter Bjorn and John,56666,0.5017057318100321,0.38983136127044427,0.4953744242111993,0.8119531074410973,0.3415040622638525,0.4224959679196331,0.6721696974343863
The Dears,5042,0.49780714350988303,0.40554293705270994,0.5213576556190529,0.809397941794257,0.34100007852433173,0.40047843974928776,0.6661383431457055
A Certain Ratio,9134,0.5068428390504842,0.38353141625628484,0.47971362489226704,0.8222812755378895,0.33555394527590127,0.4086335339042244,0.6609251246272243
The Avett Brothers,201923,0.5158888942787972,0.39343748734539785,0.4824351022444434,0.815143054955444,0.3435029189653184,0.4224455758181286,0.666682048840025
The Men,33083,0.5195919823983121,0.395372448254816,0.47619778467835616,0.8131940618061884,0.3463992274302531,0.416608261189657,0.6678963793101791
Remo Drive,20571,0.5120711879263541,0.3924503360845052,0.49131521002492706,0.7975975224726901,0.3356455172109147,0.44608568341437005,0.6677686413310653
Lee Ranaldo & Raül Refree,0,0,0,0,0,0,0,0
Yung Lean,228703,0.49395555588108436,0.39267443043695194,0.5142754113854816,0.7998714630930215,0.3457702121903975,0.40834998950804935,0.6792426227524726
Cut Copy,452089,0.5120900143472262,0.38611195324805775,0.49729680540255816,0.8089172843422638,0.33673977986619996,0.408397617756915,0.6511995652276558
Delta Spirit,16707,0.5122603453577479,0.392261473361613,0.46935255496621836,0.807718170043201,0.33481872367966425,0.4116783302645411,0.6391390409445193
Deap Lips,17556,0.5061471526189711,0.399625475676367,0.5297110674288729,0.807620308596275,0.3315522675646649,0.39811267072516743,0.679446199786096
Mura Masa,68513,0.5148976524471076,0.38475764988372446,0.4855908802056243,0.8224765576407178,0.3393494369682801,0.4179828238166763,0.6673625758095935
La Roux,83620,0.4979001661961338,0.38580929091592436,0.485192677486854,0.8152626571429926,0.34185461972831915,0.4101584228239394,0.6750067109296489
Gus Dapperton,31571,0.5093545133670405,0.421340256125713,0.5333900531837223,0.810493342543322,0.3801848317062008,0.4050171239046981,0.6575635310232313
Lil Baby,4425531,0.4929190934949942,0.39147432406633503,0.4937789416913819,0.8121598955564597,0.3401970399252221,0.4116804803594374,0.655026658070384
Eminem,22848936,0.5079004931589575,0.39091345079943246,0.4850776706306863,0.8157675942386803,0.33606205701505437,0.42231495044994055,0.6566782006174879
Surfer Blood,15749,0.527837241129386,0.4069131158865972,0.5207647230311808,0.8180537475362287,0.3856461704613261,0.405192594679879,0.6817419569710264
Washed Out,42077,0.4889112510415823,0.38274062622643557,0.497151474420728,0.8085069299626347,0.33820328359905794,0.41796344686773407,0.6556324504396635
Future,16836,0.518533747008846,0.379863878095931,0.4809132227123454,0.8161196090785858,0.3464521173950701,0.4536148082049675,0.6796210744370593
Gunna,1684609,0.49849146444435716,0.4118901754176084,0.547794913319372,0.8139031076293608,0.3871261095521952,0.4048088806520851,0.6757082115697854
The Boomtown Rats,0,0,0,0,0,0,0,0
Twin Atlantic,72467,0.5089521090472188,0.3824174530424688,0.48266979187155296,0.8163625926902311,0.3310197043049304,0.4209038671117854,0.6656749964996069
James Taylor,85653,0.50843368675644,0.41164706463453604,0.5200001380230677,0.8176701502575142,0.3813728186577411,0.4048869971759283,0.6557946721674628
Lil Wayne,34975179,0.4978993487740246,0.38572715938018876,0.48605973899469207,0.8084786081327495,0.343445955593616,0.41399604157504993,0.6619141033207634
Body Count,14244,0.5032076502736968,0.3869552295556274,0.4887635182009861,0.8132149202376283,0.33515330345550787,0.42194287663317537,0.6343786044018069
Moby,1163159,0.5340476589178984,0.3808307804707713,0.4620866042550773,0.8145955165206584,0.34157884338713784,0.4658492682308285,0.6448889447079243
Niall Horan,40846232,0.5030773518315333,0.39081180359931944,0.4749851887152328,0.8156746306609527,0.338177060205833,0.42322573209165165,0.6644929918618585
Green Day,5003855,0.5145935467214732,0.3753604529781751,0.4848045528727048,0.8167513798710252,0.3427027475363691,0.4353987813610562,0.6851457249268429
Bush,211272,0.5028533382034756,0.3822639693111819,0.48333492242765524,0.8040875178712134,0.3416218387261848,0.43802919762881287,0.6684667001169495
Sam Hunt,604271,0.5043848971641954,0.3817864848391322,0.4994765471771438,0.8125253507202908,0.3413793493967382,0.4191758178645275,0.655104294575715
The Jaded Hearts Club,3639,0.5123671268865138,0.3742344032827126,0.49147535062940845,0.8035238187238615,0.3435754968896802,0.41206829360153024,0.6803833424285308
DaBaby,3438062,0.502473871746904,0.3923507708211813,0.49248959772962386,0.8157675942386803,0.33831694805973384,0.4191570295178707,0.6818713678629517
Morrissey,121653,0.5019419025153398,0.3901803534761667,0.488735828738187,0.8088069437249888,0.33818712723557837,0.43256483282068925,0.6629266901347877
Katy Perry,109091691,0.5059065671819294,0.38387936079170076,0.48840196027607763,0.8176571538847258,0.35205061333543625,0.43415156564799223,0.6501269021088446
Dominic Fike,39055,0.49395555588108436,0.41762257678781833,0.5548214696629613,0.7998714630930215,0.39190016355941565,0.4060953232184567,0.6792426227524726
John Legend,14007324,0.5090325867250481,0.3807096809028506,0.47734101320329086,0.792343292811776,0.3346393160358977,0.4323309063119645,0.6629011271059498
CocoRosie,21791,0.5173604225053734,0.3934685184347144,0.4649725418270085,0.8022811366301481,0.3406252437835176,0.42999161418620774,0.6678437678654262
Louis Tomlinson,35121911,0.4966086588910396,0.38589745783173723,0.4945736192424406,0.8174166887685161,0.337000265865864,0.43518612693464204,0.6693500741679667
Justin Bieber,113483207,0.5096261934563089,0.40695161464699015,0.540447726067505,0.8021642857594855,0.3848432374408407,0.3996391829795941,0.6670454511016396
Beach Slang,9600,0.5205939168626579,0.385272343528681,0.47387539340506996,0.8110954640606052,0.33622515054212065,0.4366814958193299,0.6782881650291533
Meghan Trainor,2069262,0.5050074705476124,0.378193038680627,0.4932605301508215,0.8165268884626397,0.33532840285692234,0.4249739450480349,0.6852451635996036
Diplo,2547568,0.4925333609081376,0.4134073127908654,0.5175562235885104,0.8153333187843126,0.3858610290951411,0.4037073677725257,0.670500268511027
Blood Incantation,0,0,0,0,0,0,0,0
Nick Cave & The Bad Seeds,150702,0.5276706254526126,0.3772362524495834,0.47891240331333096,0.8083846286149226,0.34058528583153413,0.46300581908955935,0.6655291166666444
Employed to Serve,0,0,0,0,0,0,0,0
Dave,121012,0.5014087219900244,0.4040730350280187,0.4952967874373394,0.8189927469695744,0.3454361087303127,0.42638370860685554,0.6631155777852261
FKA twigs,428080,0.5196469151036112,0.38182907287335044,0.46938491994808273,0.818391444378151,0.350665566973362,0.43908597501294055,0.6445012210238515
Indoor Pets,5381,0.49996619730062825,0.42651977913661016,0.5190453770946646,0.806058885496596,0.385557897404923,0.4030764005362854,0.6601881918703021
Matana Roberts,0,0,0,0,0,0,0,0
Weyes Blood,37461,0.49673328711711356,0.38944559887474334,0.49921605286165877,0.8178282572914966,0.34802246593432373,0.41513925239950866,0.6748466060116357
Little Simz,70185,0.49293249174533776,0.3882823069748922,0.5082427560810141,0.8162741394799806,0.3472965984309624,0.4079633866158981,0.6645581211364174
Michael Kiwanuka,66137,0.524395637825119,0.38313586719960335,0.4777180760943447,0.8134013886982978,0.34285065894950884,0.4473810839327262,0.6469169644943092
Whitechapel,75347,0.5098061177489237,0.38924961182280216,0.4882836099459141,0.8123462145309955,0.34142526826923514,0.41867589651196646,0.6708716371537755
Lana Del Rey,9716879,0.5308603848341207,0.38348185954113895,0.47023337907140494,0.8160555049247092,0.3444922638468037,0.4250397971969038,0.6697520893692583
Purple Mountains,1702,0.4959006906564518,0.4073228212590055,0.5458261159174191,0.8121366127975855,0.37917058495291395,0.40158745643454563,0.6734101916033747
Lingua Ignota,0,0,0,0,0,0,0,0
Kano,323836,0.5078490076598133,0.37186642218383475,0.4889519101733869,0.8127853900754893,0.34061451471243065,0.4261559623308183,0.6650960597803776
Big Thief,28948,0.5257392521590757,0.38828336195557456,0.4788708733744675,0.8150102567555477,0.34400187252809666,0.4271271317546278,0.6776000303659958
Mike Patton & Jean-Claude Vannier,0,0,0,0,0,0,0,0
Jamila Woods,31444,0.5078366199896746,0.3877153466955021,0.4890564513724882,0.8146017826670418,0.33682469758663763,0.41321533419109086,0.6731338097046351
Queen Zee,0,0,0,0,0,0,0,0
,9075,0.4971827840554757,0.3813103607587284,0.4894383438258397,0.815596867776981,0.34039948994626074,0.41072463018342903,0.6768235798515749
Rapsody,127935,0.5134624406811931,0.38482012638648533,0.47796471203114704,0.8103184870958232,0.3437490190358757,0.4194543219378603,0.6768002496695122
JPEGMAFIA,140676,0.49609173932404516,0.38510940830575846,0.5051248943623264,0.82054816943093,0.3471799201487862,0.41682772885499175,0.6650855381638344
Julia Jacklin,10654,0.5092498357491622,0.3811494163703806,0.49955241324477256,0.8144791515572755,0.3351216133750591,0.42614932368752084,0.6675713461394053
Richard Dawson,0,0,0,0,0,0,0,0
K Á R Y Y N,1219,0.5059654373091093,0.39603831486919944,0.4914203811204993,0.8094341307796483,0.3465039358876097,0.4304291729476818,0.6514365287311709
Raphael Saadiq,169153,0.5156230342624517,0.37611913163133787,0.49570462677585475,0.8195281738934007,0.3377816905256171,0.4324021518054852,0.6616083031386162
Underworld,59792,0.5253160396937698,0.3920994763980119,0.47225087795454196,0.8100354444199789,0.33233661717085916,0.435788990730069,0.6542020641300894
William Doyle,5981,0.5062336514399167,0.39926220864127515,0.4835858175158474,0.8094095773134157,0.34188048608223115,0.4160018329043793,0.6663442715931648
Baroness,46707,0.5221536321575037,0.3947459480909341,0.4662089783001492,0.8139970406589542,0.3398023725954664,0.43963454981967454,0.6570578039154339
Aldous Harding,0,0,0,0,0,0,0,0
Sharon Van Etten,66006,0.5399002466468068,0.38721557969066717,0.4706904993376481,0.8111719888546068,0.34463198084414287,0.438457394446882,0.6386374348662806
Freddie Gibbs & Madlib,0,0,0,0,0,0,0,0
Devin Townsend,137491,0.5096217955848626,0.3798756278380781,0.4897846183053287,0.8113340699656932,0.3429102982873601,0.44041534447050523,0.6590414287361172
Darkthrone,0,0,0,0,0,0,0,0
Leonard Cohen,85754,0.5004456685192611,0.3828249463775938,0.4903280007841274,0.8037507661639403,0.32945636075127266,0.4204850121368275,0.6682493827835871
Opeth,177729,0.5318871083486337,0.38234676638722953,0.47180165107326344,0.8152270835783502,0.3435437972538377,0.42229175803334307,0.6586705580752636
Maxo Kream,208927,0.5026173724649201,0.4035572814598186,0.5040774021010208,0.8082511110514062,0.3370413106328122,0.4286914039456361,0.6826195225739624
Cate Le Bon,14191,0.5071453017074135,0.3795050817996347,0.4869987092432025,0.8120650946069314,0.34487833433084353,0.4088883031937106,0.663938972489331
Megan Thee Stallion,5165638,0.5008867201754332,0.3818675470203974,0.5065879069517509,0.8110476563094791,0.34104738603964846,0.428496348447566,0.6811179918278417
Marika Hackman,17796,0.5128328198861908,0.39088156677866054,0.4784173319688423,0.8185990324899044,0.3334884437168929,0.4224221869772384,0.6668528318317588
Caterina Barbieri,0,0,0,0,0,0,0,0
Sunn O))),0,0,0,0,0,0,0,0
PUP,54523,0.524917438841492,0.3947279939890608,0.4759705784050716,0.8144664531083469,0.35235448868998503,0.41659773646050646,0.6604204564814603
The Murder Capital,6407,0.5118390684703847,0.40550227175927456,0.4807968716895426,0.8208653377362897,0.3377880187041974,0.426793641076442,0.6688757230869115
Brittany Howard,28329,0.5091992434439065,0.3888603525930827,0.49066869938851854,0.8090034820030644,0.34037719201317157,0.4355610052385068,0.6695674067466396
Little Brother,0,0,0,0,0,0,0,0
Blood Red Shoes,19113,0.5068737255450244,0.3862268153741803,0.4747067153639094,0.8060231045999253,0.3357036558716088,0.42432388288136785,0.6769636844896302
Jenny Lewis,109254,0.4996407795428591,0.3825724716688613,0.5040108299719741,0.812380201401607,0.34328089109402443,0.4085071318533683,0.6771235751334248
Bedouine,2463,0.5321743387949107,0.396233057830564,0.4784100210083143,0.8173639642446276,0.3393194623907376,0.4308772079452898,0.6818005915661687
Bruce Springsteen,1305808,0.5130869078946098,0.37723507382086874,0.48671022293101585,0.8080439576481195,0.33695942018247194,0.430201312518199,0.6455598411328376
Elbow,81478,0.5330561699936575,0.3914704733684349,0.46355148532545726,0.8171117384388039,0.3415096653119944,0.4496392806650962,0.6507646312745905
Florist,0,0,0,0,0,0,0,0
Rhiannon Giddens,31260,0.5159016323448489,0.3743923797612036,0.49862320844577374,0.8114061139520332,0.337219993812008,0.43353555208894606,0.6658144756149176
CHAI,384755,0.5049575094790424,0.38425982016608595,0.49588563005120506,0.8155673641076949,0.3450964950381017,0.448103603538341,0.6608137826804332
Thom Yorke,1090897,0.5055775246986651,0.3907224313183954,0.4848752466308779,0.8124733927382475,0.3421469518014599,0.409269550621902,0.6726477167507374
Slipknot,2221886,0.5285583684923253,0.4091356887994105,0.5185851827473171,0.8119722194742113,0.3907892919478475,0.4060480775976346,0.6878708901689455
Vanishing Twin,0,0,0,0,0,0,0,0
Blaenavon,11732,0.49696856601018785,0.38805407141921877,0.472497786831344,0.8170927539314233,0.34119585869836344,0.41013720069749793,0.6612226751817967
FEET,4211,0.5108509325381021,0.38853072833447244,0.4833361737303183,0.8125410113314991,0.33949943091840346,0.4213653212170025,0.6826532471872304
Joni Void,1343,0.49964225189018263,0.4073228212590055,0.5434502318872714,0.8111262468894238,0.37159787362507934,0.40245546596636234,0.6770514889876996
SWMRS,94000,0.5245307377279853,0.3734660958883084,0.4909466621474863,0.8122838580950567,0.33333842873425107,0.4229079762526025,0.6574790056408234
Le Butcherettes,28938,0.49395555588108436,0.41762257678781833,0.5548214696629613,0.79430959587801,0.38688951646913416,0.4060953232184567,0.6792426227524726
Rosie Carney,2613,0.5012627952565836,0.38876072008364737,0.4943287716644871,0.810098804131723,0.34082184362066953,0.419653478542005,0.6763316354754417
The Delines,0,0,0,0,0,0,0,0
Teebs,18604,0.49576524738900163,0.38158964896946207,0.47968214734387443,0.8144791515572755,0.3462675176073003,0.4192433122292089,0.654249550862805
Tanya Tucker,40390,0.5344581646967917,0.40147241151464313,0.47465274311410915,0.8150051643726812,0.3416367479401344,0.4361661625507792,0.6648910307768093
Girl Band,8391,0.5108737200177943,0.37949160887339944,0.47996130793728453,0.8106556334540492,0.340172961164914,0.41149574281897033,0.6691137903944165
Ezra Collective,9889,0.5234399492761213,0.38355151521997144,0.48375135261371405,0.8169996514579436,0.34359502362574174,0.42846773397751897,0.6681208985622742
A Winged Victory for the Sullen,8297,0.5271671383012252,0.38915525866635575,0.4721623555922143,0.8171745625131065,0.33730431169549613,0.40804545150343363,0.6649523402419016
Nilüfer Yanya,6594,0.5269974301579449,0.3795050817996347,0.47432602273791197,0.8075110343422638,0.34473593817977816,0.40940854337348376,0.6750903045199358
Lucy Rose,56926,0.5023211359756684,0.38015199747401035,0.487512598794533,0.8065296615214085,0.3347103233426109,0.4194718897944361,0.6726564805700326
Inter Arma,2474,0.5146723557226547,0.38615314727582517,0.4974948478014917,0.8154737916197419,0.34245520557973896,0.4192328342023124,0.6516361620912673
Pharmakon,0,0,0,0,0,0,0,0
Craig Finn,25223,0.518745632011977,0.3837055897759579,0.4918030215112811,0.8144994633621647,0.3310773102689022,0.4210438347844539,0.6810611680267451
Shanti Celeste,0,0,0,0,0,0,0,0
Show Me The Body,8734,0.5067646987033253,0.3783980492805847,0.5100480105418707,0.8142510036214052,0.34104738603964846,0.4270328279335741,0.6778947639056406
MUNA,42987,0.5162497231462807,0.3817864848391322,0.4744418754140559,0.7988355016270958,0.3460171461134082,0.4139631018540719,0.6596186181578504
Injury Reserve,35958,0.49121735767005975,0.39371539740403394,0.4834590007098122,0.8132149202376283,0.3351353683884934,0.41799226793602856,0.6772954951041079
Otoboke Beaver,0,0,0,0,0,0,0,0
Moor Mother,0,0,0,0,0,0,0,0
75 Dollar Bill,0,0,0,0,0,0,0,0
Alex G,24146,0.4987119181537153,0.3824880948862904,0.49846003525920596,0.8152611213777665,0.3368284467889074,0.4161044542129926,0.6791058850541439
Edwyn Collins,56577,0.5157461442105178,0.3825976679737805,0.48525786481288186,0.8147674533155288,0.33639455045333994,0.4092997116271702,0.6611723525143591
Mark Lanegan Band,47059,0.508321288175748,0.41441762295321105,0.534663351630099,0.8088534321788022,0.3793907101929067,0.4002899248366794,0.6643688424779998
Caroline Polachek,48238,0.4890546992306156,0.3857637623551903,0.4964762842158762,0.8130729015572754,0.33318180725020513,0.41028827668528256,0.6711652620735491
Sundara Karma,40980,0.4874066753747804,0.3895886758517261,0.4865644396126361,0.8158621659620205,0.3398665195973723,0.41518542666302716,0.6635923507910192
Gruff Rhys,32238,0.5100060017948569,0.3857086758384648,0.476671314802815,0.8123235841665257,0.3437664038524629,0.4258098498125177,0.6608570529472363
Bonnie 'Prince' Billy,0,0,0,0,0,0,0,0
Soundwalk Collective & Patti Smith,0,0,0,0,0,0,0,0
